AF453918	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	ustus
AF453919	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	ustus
AF453920	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	ustus
AF453924	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	nidulans
AF453925	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	versicolor
AY660920	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	fumigatus
AY660921	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	nidulans
AY660922	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	sydowii
HM484676	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	dematiosa
HM484678	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	nigrescens
HM484679	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	nigrescens
HM484687	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	cinnabaarina
HM484688	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	cinnabaarina
HM484689	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	cinnabaarina
HM484699	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	cinnabaarina
HM484703	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	asiatica
HM484705	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	asiatica
HM484706	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	dematiosa
HM484710	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	cinnabaarina
HM484715	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	asiatica
AB237663	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	cinnabaarina
AF163025	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	dematiosa
FJ474076	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	desmazierii
HM484540	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	balsamea
JN995624	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	cucurbitula
AF178401	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neocosmospora	haematococca
GQ280547	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Calonectria	acicola
GQ280551	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Calonectria	asiatica
HM484538	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	ilicicola
HM484539	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	coryli
HM484541	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	cucurbitula
HM484542	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	sinopica
HM484543	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	berolinensis
HM484544	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	lamyi
HM484545	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	pyrrhochlora
HM484546	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	zanthoxyli
HM484547	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Allantonectria	miltina
HM484548	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	cinnabaarina
HM484551	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	aurigera
HM484552	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	balansae
HM484555	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	austroamericana
HM484557	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	dematiosa
HM484558	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cyanonectria	cyanostoma
HM484559	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Thelonectria	westlandica
HM484701	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	asiatica
HM484707	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	nigrescens
HM484855	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cosmospora	viliuscula
HM484857	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	sordida
HM484864	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neocosmospora	vasinfecta
HM484865	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectriopsis	exigua
JF832596	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cosmospora	vilior
JF832597	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	aquifolii
JF832598	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	balsamea
JF832608	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	strobi
JF832617	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	boothii
JF832624	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	quercicola
JF832628	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	aurantiaca
JF832629	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	mariae
JF832638	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	polythalama
JF832640	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	pseudotrichia
JF832642	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	pseudocinnabarina
JF832656	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Lanatonectria	flocculenta
JF832658	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudonectria	pachysandricola
JF832659	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Rodentomyces	reticulatus
JF832661	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Rugonectria	rugulosa
JF832662	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	berberidicola
JF832670	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	rosellinii
JF832672	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	coryli
JF832674	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	okinawensis
JF832676	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	pinicola
JF832677	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	virens
JF832678	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Viridispora	alata
HM484556	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	antarctica
HM484554	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	pseudotrichia
JF832663	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	magnispora
AY957553	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Thelebolus	microsporus
DQ028268	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Thelebolus	globosus
AY957554	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Thelebolus	microsporus
AY957552	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Thelebolus	microsporus
AY957551	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Thelebolus	microsporus
AY957550	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Thelebolus	ellipsoideus
AY957549	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Thelebolus	caninus
AY957548	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Thelebolus	stercoreus
AF033392	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	ornatulus
AF033401	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	adametzii
AF033422	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	citrinum
AF033430	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	lassenii
AF033431	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	inusitatum
AF033434	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	janthinellum
AF033444	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	stolkiae
AF033456	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	citreonigrum
AF033463	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	namyslowskii
AF033466	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	kewense
AF033484	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	paradoxus
AF104443	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	leporis
AF104446	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	avenaceus
AF149752	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	wentii
AF178515	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	simplicissimum
AF203808	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	robustus
AF257793	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	coremiiformis
AF454073	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Hamigera	striata
AF454075	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Hamigera	avellanea
AF454077	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	isariiforme
AJ874113	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	togoensis
AY373842	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	candidus
AY373856	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	ochraceus
AY373864	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	restrictus
AY373901	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	canescens
AY373912	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	expansum
AY629431	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Monascus	purpureus
AY742708	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	charlesii
DQ267908	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	lanosum
EF422848	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	griseum
EF433765	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	ramusculum
EF524033	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	versicolor
EF652052	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	glaucus
EF652159	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	pulvinus
EF652503	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	amylovorus
EF661179	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	conjunctus
EF661181	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	sparsus
EF661208	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	bisporus
EF661223	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	funiculosus
EF661275	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	kanagawaensis
EF669617	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	carneus
EF669713	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	clavatoflavus
EF669992	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	acanthosporus
EU021598	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	janus
FJ389934	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Paecilomyces	niveus
FJ629320	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	aculeatus
JF412001	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Thermomyces	lanuginosus
JF412002	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Thermoascus	crustaceus
JF417485	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Trichocoma	paradoxa
JN617699	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	euglaucum
JN899314	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	viridis
JN899318	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	islandicum
JN899339	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	dendriticum
JN899344	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	marneffei
JN899346	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	minioluteum
JX535495	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	flavus
JX841244	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	ornatum
JX997084	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	griseofulvum
KC773838	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	malachiteum
GQ169323	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Sagenomella	humicola
JF417470	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Rasamsonia	cylindrospora
JF417476	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Rasamsonia	byssochlamydoides
JF417478	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Rasamsonia	emersonii
JF417481	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Rasamsonia	emersonii
JF417483	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Rasamsonia	eburnea
JF417488	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Rasamsonia	brevistipitata
JF417491	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Rasamsonia	argillacea
HQ206718	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	dahliae
HQ206733	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	alfalfae
HQ206738	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	longisporum
HQ206852	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	nubilum
JN187963	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	isaacii
JN187972	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	zaregamsianum
JN187973	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	nonalfalfae
JN187974	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	tricorpus
JN187986	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	klebahnii
JN187990	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	albo-atrum
AB273523	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Blumeria	graminis
AB273528	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Blumeria	graminis
AB273541	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Blumeria	graminis
AB273553	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Blumeria	graminis
AF011283	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Blumeria	graminis
AF011284	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Blumeria	graminis
AB022377	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Blumeria	graminis
AB273520	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Blumeria	graminis
AB273531	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Blumeria	graminis
AB273537	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Blumeria	graminis
AB273560	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Blumeria	graminis
AB273567	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Blumeria	graminis
AF011285	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Blumeria	graminis
DQ104714	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Doratomyces	microsporus
DQ491513	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	(Microascus) trigonaspora
AM774157	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Wardomyces	humicola
DQ371961	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycopsidaceae	Saccharomycopsis	vini
HG939421	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycopsidaceae	Saccharomycopsis	malanga
DQ361051	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycopsidaceae	Saccharomycopsis	schoenii
DQ371957	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycopsidaceae	Saccharomycopsis	crataegensis
AF203418	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycopsidaceae	Saccharomycopsis	fodiens
KC141968	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	sympodialis
KC141978	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	slooffiae
KC141979	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	slooffiae
KC152884	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	globosa
KC152897	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	furfur
KC152905	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	sympodialis
AJ223021	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	pintolopesii
AJ223022	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	slooffiae
DQ536494	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Kappamycetaceae	Kappamyces	laurelensis
AB055230	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Ajellomyces	(Histoplasma) capsulatum
AF098411	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Thelotremataceae	Diploschistes	ocellatus
DQ491511	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	vinosa
DQ491512	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	auricolor
DQ782834	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Stictidaceae	Acarosporina	microspora
DQ782846	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Stictidaceae	Stictis	radiata
DQ782848	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	immitis
AB058851	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	verrucosum
AB088678	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	mentagrophytes var. erinacei
AB194247	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	mentagrophytes var. erinacei
AB430469	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	tonsurans
AB430470	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	mentagrophytes var. quinckeanum
AB430471	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	mentagrophytes var. interidgitale
AB430472	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	mentagrophytes var. interidgitale
AB430476	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	simii
AB430477	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	simii
AB430478	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	mentagrophytes var. interidgitale
AB430482	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	violaceum
AB430483	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	rubrum
AB593393	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	mentagrophytes var. interidgitale
AB593396	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	mentagrophytes var. erinacei
AB593397	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	rubrum
AF170452	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	mentagrophytes var. erinacei
AF170456	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	mentagrophytes var. interidgitale
AB430475	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	simii
JN845087	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	campestre
JN845089	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	coronatum
JN845090	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	fimbriatum
JN845091	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	fimbriatum
JN845092	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	hungaricum
JN845094	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	indicum
JN845097	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	javanicum
JN845098	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	kotlabae
JN845102	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	minimum
JN845104	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	mirabile
JN845109	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	pectinatum
JN845115	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	quadrifidum
JN845117	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	saccatum
JN845118	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	schmidelii
JN845120	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	sessile
JN845122	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	striatum
JN845123	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845126	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845129	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845131	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845136	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845140	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845143	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845147	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845148	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
