DQ494681	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Omphalotus	olearius
AF525063	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Omphalotus	olivascens
DQ182503	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Panaeoleae	Panaeolus	sphinctrinus
AY789081	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Armillaria	mellea
AY213590	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Armillaria	tabescens
DQ486704	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Flammulina	sp.
AY854073	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Flammulina	velutipes
DQ097367	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Physalacria	bambusae
DQ494703	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Xerula	furfuracea
DQ241780	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Xerula	radicata
DQ182504	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Hohenbuehelia	tremula
AY854077	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Pleurotus	ostreatus
AY450344	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Pleurotus	tuberregium
AY571059	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Respuinatus	alboniger
DQ494687	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pluteaceae	Pluteus	atromarginatus
AF085495	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pluteaceae	Pluteus	petasatus
AY854065	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pluteaceae	Pluteus	romellii
AY461838	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	disseminatus
DQ486694	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	atramentaria
AF345819	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	cinerea
DQ494689	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Psathyrella	candolleana
DQ267129	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Psathyrella	rhodospora
DQ494690	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Psathyrella	spadicea
DQ486702	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Schizophyllaceae	Fistulina	antarctica
AY571038	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Schizophyllaceae	Fistulina	hepatica
AY571039	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Schizophyllaceae	Fistulina	pallida
AF249390	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Schizophyllaceae	Schizophyllum	commune
AY571060	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Schizophyllaceae	Schizophyllum	radiatum
DQ484057	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Agrocybe	pediades
AY818348	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Agrocybe	praecox
DQ484058	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Agrocybe	smithii
DQ494692	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Deconica	montana
DQ192182	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Galerina	marginata
DQ486706	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Galerina	semilanceata
DQ494691	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Psilocybe	cyanescens
AY129362	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Psilocybe	silvatica
DQ494699	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Tricholoma	aestuans
AF377246	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Tricholoma	inamoenum
AB188557	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Tricholoma	matsutake
AF377210	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Tricholoma	myomyces
DQ825428	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Tricholoma	myomyces
DQ494700	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Tricholoma	saponaceum
DQ536417	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tubarieae	Naucoria	vinicolor
DQ404381	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tubarieae	Phaeomarasmius	proximans
DQ267126	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tubarieae	Tubaria	confragosa
AY789082	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Boletellus	projectellus
DQ200921	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Boletellus	shichianus
DQ200922	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletinellaceae	Boletinellus	merulioides
DQ202271	Fungi	Basidiomycota	Agaricomycetes	Boletales	Coniophoraceae	Coniophora	arida
AY854067	Fungi	Basidiomycota	Agaricomycetes	Boletales	Hygrophoropsidaceae	Hygrophoropsis	aurantiaca
DQ267128	Fungi	Basidiomycota	Agaricomycetes	Boletales	Paxillaceae	Paxillus	vernalis
AY854064	Fungi	Basidiomycota	Agaricomycetes	Boletales	Sclerodermataceae	Calostoma	cinnabarinum
AJ536025	Fungi	Basidiomycota	Agaricomycetes	Boletales	Serpulaceae	Serpula	himantioides
AY854069	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	pictus
JF429712	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	cerealis
JQ768017	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	cerealis
JQ768027	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	cerealis
KC590528	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	cerealis
AB122132	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	solani
AB122134	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	solani
AJ549182	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	solani
AY433813	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	solani
AY665171	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	solani
DQ059576	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	solani
AJ242886	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	sp.
AJ242898	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	sp.
AJ242900	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	sp.
AJ242902	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	sp.
AY738627	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	sp.
AY927326	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	sp.
AY927350	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	sp.
JN845087	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	campestre
JN845089	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	coronatum
JN845090	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	fimbriatum
JN845091	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	fimbriatum
JN845092	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	hungaricum
JN845094	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	indicum
JN845097	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	javanicum
JN845098	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	kotlabae
JN845202	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	melanocephalum
JN845102	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	minimum
JN845104	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	mirabile
JN845109	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	pectinatum
JN845115	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	quadrifidum
JN845117	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	saccatum
JN845118	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	schmidelii
JN845120	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	sessile
JN845122	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	striatum
JN845123	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845126	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845129	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845131	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845136	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845140	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845143	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845147	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845148	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845152	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845156	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845160	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845165	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	triplex
JN845170	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	velutinum
JN845176	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	velutinum
JN845180	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	velutinum
JN845181	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	velutinum
JN845188	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	velutinum
JN845194	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	velutinum
AF444522	Fungi	Basidiomycota	Cystobasidiomycetes	Erythrobasidiales	Erythrobasidiaceae	Erythrobasidium	hasegawianum
AY743656	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	caprae
GU733709	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	cuniculi
AB070356	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	dermatis
AY743641	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	equina
AB019330	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	furfur
AB019331	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	furfur
AB019332	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	furfur
AB019333	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	furfur
AB019334	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	furfur
AB105150	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	furfur
AY743635	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	furfur
HM177264	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	furfur
KC152897	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	furfur
AB019343	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	globosa
AB019344	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	globosa
AY743630	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	globosa
KC152884	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	globosa
AB100599	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	japonica
EF140669	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	japonica
EF140666	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	nana
FJ998301	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	nana
AY743631	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	obtusa
AB019338	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	pachydermatis
AY743637	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	pachydermatis
AB019341	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	restricta
AB178808	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	restricta
AB178810	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	restricta
AY743636	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	restricta
AB019349	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	slooffiae
AB019350	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	slooffiae
AY743633	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	slooffiae
KC141978	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	slooffiae
KC141979	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	slooffiae
AB019346	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	sympodialis
AY743632	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	sympodialis
KC141968	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	sympodialis
KC152905	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	sympodialis
AB125261	Fungi	Basidiomycota	Exobasidiomycetes	Malasseziales	Malasseziaceae	Malassezia	yamatoensis
AF444507	Fungi	Basidiomycota	Microbotryomycetes	Kriegeriales	Kriegeriaceae	Rhodotorula	auriculariae
AF444513	Fungi	Basidiomycota	Microbotryomycetes	Kriegeriales	Kriegeriaceae	Rhodotorula	lignophila
AF444598	Fungi	Basidiomycota	Microbotryomycetes	Kriegeriales	Kriegeriaceae	Rhodotorula	pilatii
EF151246	Fungi	Basidiomycota	Microbotryomycetes	Kriegeriales	Kriegeriaceae	Rhodotorula	psychrophenolica
EF151243	Fungi	Basidiomycota	Microbotryomycetes	Kriegeriales	Kriegeriaceae	Rhodotorula	psychrophila
EU872492	Fungi	Basidiomycota	Microbotryomycetes	Kriegeriales	Kriegeriaceae	Rhodotorula	rosulata
GQ121045	Fungi	Basidiomycota	Microbotryomycetes	Kriegeriales	Kriegeriaceae	Rhodotorula	silvestris
EU872491	Fungi	Basidiomycota	Microbotryomycetes	Kriegeriales	Kriegeriaceae	Rhodotorula	straminea
AF444508	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales	Leucosporidiaceae	Leucosporidium	fellii
AY212987	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales	Leucosporidiaceae	Leucosporidium	golubevii
AF444495	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales	Leucosporidiaceae	Leucosporidium	scottii
AF444499	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodosporidium	Rhodosporidium	sphaerocarpum
AB073263	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodosporidium	Rhodosporidium	toruloides
AF444501	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodotorula	Rhodotorula	dairenensis
AF335948	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodotorula	Rhodotorula	glutinis
AF444541	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodotorula	Rhodotorula	mucilaginosa
AB026006	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodotorula	Rhodotorula	pacifica
AF335949	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodotorula	Rhodotorula	rubra
AF387143	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodotorula	Rhodotorula	sp.
AY274824	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	bannaensis
AY364837	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	beijingensis
AB030331	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	blumeae
AY158641	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	carnicolor
AY364839	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	clavatus
AF444583	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	dracophylli
AF444561	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	elongatus
AF444521	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	foliicola
AF444578	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	gracilis
AY069992	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	japonicus
AY364838	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	jilinensis
AY015431	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	johnsonii
AF444544	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	kluyveri-nielii
AF444545	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	lactophilus
AY069993	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	marcillae
AY015435	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	metaroseus
AF444546	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	oryzicola
AY015429	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	pararoseus
AY552328	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	patagonicus
AY069995	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	phaffii
AF444515	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	phyllomatis
AY015438	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	roseus
AY070004	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	ruberrimus
AF444511	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	salicinus
AY015434	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	salmonicolor
AF444548	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	sasicola
AY364836	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	symmetricus
AB030335	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	vermiculatus
AF139627	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Cystofilobasidium	capitatum
AF444400	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Cystofilobasidium	infirmominiatum
EF613495	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Cystofilobasidium	lacus-mascardii
EU082231	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Cystofilobasidium	macerans
AF444417	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Guehomyces	pullulans
AB072233	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Itersonilia	perplexans
AF410469	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Mrakia	(Mrakiella) aquatica
AF144483	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Mrakia	frigida
AF144485	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Mrakia	gelida
AF139629	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Phaffia	rhodozyma
AF444322	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Udeniomyces	(Cryptococcus) huempii
AF444408	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Udeniomyces	megalosporus
AB072229	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Udeniomyces	pannonicus
AF444435	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Udeniomyces	puniceus
AF444402	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Udeniomyces	pyricola
AF139628	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Xanthophyllomyces	dendrorhous
AF335931	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	(Cryptococcus) albidus
AF444334	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	capsuligenum
AF444369	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	capsuligenum
AF444381	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	capsuligenum
AF444382	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	capsuligenum
EF532829	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	capsuligenum
EF532830	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	capsuligenum
EF532831	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	capsuligenum
EF532832	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	capsuligenum
EF611231	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	capsuligenum
AF190006	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	elegans
AF190007	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	floriforme
AF444336	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	globisproum
AF190008	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	magnus
AF444302	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	uniguttulatum
AF145328	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	adeliensis
AB032668	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	albidus
DQ830986	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	anemochorus
AF145326	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	antarcticus
AB035045	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	aureus
AB085802	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	aureus
DQ640764	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	aureus
EF056298	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	aureus
EF056299	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	aureus
EU266557	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	bhutanensis
AB035050	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	carnescens
AF335932	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	diffluens
AF410473	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	dimennae
EU266559	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	dimennae
AB085804	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	flavescens
EF056303	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	flavescens
EF056304	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	flavescens
AY557600	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	foliicola
AF145322	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	friedmannii
AB087666	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	gattii
AJ493575	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	gattii
HQ875391	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	heimaeyensis
